domain,industry,note
ocard.co,FinTech,奧理科技 — 餐飲會員/支付
nuwarobotics.com,Robotics,女媧創造 — 服務型機器人
iscoollab.com,SaaS,伊斯酷軟體 — 餐飲 POS / SaaS
jgbsmart.com,PropTech,金箍棒 — 智慧物業管理
frontier.cool,Textile,通用紡織 — 紡織數位化
macromicro.me,FinTech,財經 M 平方 — 總經數據平台
mrliving.com.tw,HomeServices,居家先生 — 居家服務平台
allytransport.com,Logistics,艾立運能 — 物流
deepview.com.tw,DigitalIdentity,數位身分 / Authme
popchill.com,Ecommerce,拍拍圈 — C2C
ucarer.com.tw,HealthTech,優護平台
mdtk.com.tw,HealthTech,承鑒生醫 / 醫科技
kabob.io,Creative,串串創意
fiduciaedge.com,FinTech,邊信聯科 — 金融資安
newsmart.com.tw,SmartTech,和亞智慧
jenjan.com.tw,Logistics,增站運籌 — 電商物流
unmedesign.co,Creative,川陀數位 / Cake — 設計
dentall.io,DentalTech,牙易通 — 牙醫 SaaS
ganzin.com.tw,Robotics,見臻科技 — 眼動追蹤
carpost.tw,AutoTech,車博資訊
fstk.io,Blockchain,邦拓鏈
